area_name,crime_count
Central,69668
77th Street,61756
Pacific,59513
Southwest,57434
Hollywood,52429
N Hollywood,51106
Olympic,50070
Southeast,49929
Newton,49173
Wilshire,48237
Rampart,46824
West LA,45725
Northeast,42951
Van Nuys,42881
West Valley,42146
Devonshire,41743
Harbor,41392
Topanga,41365
Mission,40342
Hollenbeck,37081
Foothill,33129
